"day","price_usd","participants","active_participants","announced","open","funded","operating","matured_closed","reserves_cclx","fees_cclx","fees_indicative_usd","net_protocol_result_usd","deposit_volume_cclx","withdrawal_volume_cclx","migration_volume_cclx","rejected","p95_slippage","accounting_residual_cclx"
"18","0.275","300","300","0","3","0","0","0","5504695.251494739","9.650648927280237","2.653928455002066","-3693.2364825039026","4757.757237119082","52.96101548336446","7.2957951029017565","0","0.00005322714284337059","0"
"19","0.275","300","300","0","3","0","0","0","5505259.952336373","10.782313940573108","2.965136333657605","-3887.445822570453","5323.589743765518","52.96101548336446","7.2957951029017565","0","0.000005807998794926661","-9.313225746154785e-10"
"20","0.275","300","300","0","3","0","0","0","5505312.170913708","10.886960388140675","2.993914106738686","-4081.937592742577","5375.912967549301","52.96101548336446","7.2957951029017565","0","0.0000014747725751718122","-9.313225746154785e-10"
"21","0.275","300","300","0","3","0","0","0","5505550.682941416","11.364940403589248","3.125358610987044","-4276.326696183534","5614.902975273588","52.96101548336446","7.2957951029017565","0","0.000005127204942168007","-9.313225746154785e-10"
"22","0.275","300","300","0","3","0","0","0","5505550.682941416","11.364940403589248","3.125358610987044","-4470.8472441287395","5614.902975273588","52.96101548336446","7.2957951029017565","0","0","-9.313225746154785e-10"
"23","0.275","300","300","0","3","0","0","0","5506078.108155847","12.421904761163018","3.4160238093198303","-4665.077126875612","6143.385154060473","52.96101548336446","7.2957951029017565","0","0.000009709899896193087","0"
"24","0.275","300","300","0","3","0","0","0","5506674.897478097","13.617875346836142","3.7449157203799386","-4859.268782909757","6741.3704468970345","52.96101548336446","7.2957951029017565","0","0.000007495684673664015","-9.313225746154785e-10"
"25","0.275","300","300","0","3","0","0","0","5507026.468370612","14.322426233638978","3.9386672142507186","-5053.595579361091","7093.645890298453","52.96101548336446","7.2957951029017565","0","0.000009300921700727826","-9.313225746154785e-10"
"26","0.275","300","300","0","3","0","0","0","5507086.413915639","14.442557586398838","3.9717033362596803","-5248.083091184288","7153.711566678383","52.96101548336446","7.2957951029017565","0","0.0000028943264331893204","-9.313225746154785e-10"
"27","0.275","300","300","0","3","0","0","0","5507479.572766012","15.36474891762812","4.225305952347733","-5442.350036513405","7578.255796534592","83.48525210982189","10.306378052706364","0","0.000008936000766146534","0"
"28","0.275","300","300","0","3","0","0","0","5508650.947543482","17.995054602188386","4.948640015601805","-5636.1472503953555","8822.764114728456","154.12977619608864","10.306378052706364","0","0.00003020186911233402","0"
"29","0.275","300","300","0","3","0","0","0","5508664.76245232","18.022739790239992","4.9562534423159965","-5830.660184913847","8836.606708754258","154.12977619608864","10.306378052706364","0","3.900825926717033e-7","0"
"30","0.275","300","300","0","3","0","0","0","5508739.681686875","18.18088211748333","4.999742582307914","-6025.13724371906","8911.684085636225","154.12977619608864","12.301272530294488","0","0.0000029584007882776928","0"
"31","0.275","300","300","0","3","0","0","0","5508983.2394524105","18.668973831982942","5.133967803795309","-6219.523566442777","9155.729942886033","154.12977619608864","12.301272530294488","0","0.00000492283396102966","0"
"32","0.275","300","300","0","3","0","0","0","5509938.321410792","20.703885249167815","5.6935684435211495","-6413.484513748257","10122.158747588834","163.46037229290232","33.12855740378657","0","0.00002625225256034369","0"
"33","0.275","300","300","0","3","0","0","0","5510260.646995711","21.583033219210233","5.9353341352828135","-6607.763296001701","10445.363480478396","163.46037229290232","91.25494060067507","0","0.000015800680393640576","0"
"34","0.275","300","300","0","3","0","0","0","5510941.191067245","22.946848993825643","6.310383473302051","-6801.908794608887","11127.271367786103","163.46037229290232","91.25494060067507","0","0.00003451607800115663","9.313225746154785e-10"
"35","0.275","300","300","0","3","0","0","0","5514429.7726142425","29.937994378592585","8.232948454112961","-6994.5067775732805","14622.844060169577","163.46037229290232","91.25494060067507","0","0.0001271468666688813","0"
"36","0.275","300","300","0","3","0","0","0","5514413.833038611","29.969873529854926","8.241715220710105","-7189.018558751889","14622.844060169577","179.39994792407379","91.25494060067507","0","7.689247383257936e-7","-9.313225746154785e-10"
"37","0.275","300","300","0","3","0","0","0","5514724.288013838","30.592027788827796","8.412807641927644","-7383.368014275877","14933.92118965601","179.39994792407379","91.25494060067507","0","0.000007267284592260558","-9.313225746154785e-10"
"38","0.275","300","300","0","3","0","0","0","5515054.888221838","31.25455325576024","8.595002145334066","-7577.706367717676","15265.183923122231","179.39994792407379","91.25494060067507","0","0.000017456964026063557","-9.313225746154785e-10"
"39","0.275","300","300","0","3","0","0","0","5515156.228909191","31.497813764962565","8.661898785364707","-7772.16001902285","15374.341806733215","186.98906190134585","93.69412503455068","0","0.0000023643218467928044","0"
"40","0.275","300","300","0","3","0","0","0","5515173.275368017","31.53197500509468","8.67129312640104","-7966.671172627019","15391.422426799272","186.98906190134585","93.69412503455068","0","4.812787566255139e-7","0"
"41","0.275","300","300","0","3","0","0","0","5515284.16504892","31.75419881451905","8.732404673992741","-8161.130609024632","15502.534331511457","186.98906190134585","93.69412503455068","0","0.000008567163516381981","0"
"42","0.275","300","300","0","3","0","0","0","5515790.315426499","32.8693672201141","9.03907598553138","-8355.3444856583","16034.934021389932","212.1735748203937","93.69412503455068","0","0.000017726682353247367","0"
"43","0.275","300","300","0","3","0","0","0","5515991.956823244","33.273458195554845","9.150201003777585","-8549.753908585257","16236.979509110306","212.1735748203937","93.69412503455068","0","0.0000074605924089254925","0"
"44","0.275","300","300","0","3","0","0","0","5515991.956823244","33.273458195554845","9.150201003777585","-8744.274456530462","16236.979509110306","212.1735748203937","93.69412503455068","1","0","0"
"45","0.275","300","300","0","3","0","0","0","5516174.419846181","33.68545280200556","9.263499520551532","-8938.681705958894","16419.85452665381","212.1735748203937","105.24369515991957","0","0.000008407586251518718","0"
"46","0.275","300","300","0","3","0","0","0","5516256.483437646","33.84990889712676","9.308724946709862","-9133.157028477941","16502.082574214408","212.1735748203937","105.24369515991957","0","0.000003833965549726592","-9.313225746154785e-10"
"47","0.275","300","300","0","3","0","0","0","5517481.61005281","36.305072454568815","9.983894925006428","-9327.00240644485","17729.664352935437","212.1735748203937","105.24369515991957","0","0.0000590869327841137","0"
"48","0.275","300","300","0","3","0","0","0","5517481.61005281","36.305072454568815","9.983894925006428","-9521.522954390055","17729.664352935437","212.1735748203937","105.24369515991957","0","0","0"
"49","0.275","300","300","0","3","0","0","0","5517576.341637414","36.49491530948565","10.036101710108557","-9715.991295550159","17824.585780393856","212.1735748203937","105.24369515991957","0","0.0000026744467769290736","0"
"50","0.275","300","300","0","3","0","0","0","5517809.3439802015","36.96185387218678","10.16450981485137","-9910.38343539062","18058.055061744424","212.1735748203937","105.24369515991957","0","0.000004689729182627555","-9.313225746154785e-10"
"51","0.275","300","300","0","3","0","0","0","5518052.092868415","37.50604245450839","10.314161674989814","-10104.754331475688","18301.34813854038","212.1735748203937","119.6298873201404","0","0.000006233852348114244","-9.313225746154785e-10"
"52","0.275","300","300","0","3","0","0","0","5518349.100083652","38.30646667599496","10.534278335898621","-10299.054762759983","18599.155777998778","212.1735748203937","170.78086947345085","0","0.000007053515033739187","0"
"53","0.275","300","300","0","3","0","0","0","5518799.818491081","39.209709977455354","10.78267024380023","-10493.326918797287","19050.777428728976","212.1735748203937","170.78086947345085","0","0.000011174380167910947","0"
"54","0.275","300","300","0","3","0","0","0","5518984.476128052","39.61910845147772","10.895254824156384","-10687.734882162136","19235.844464174676","212.1735748203937","180.58714432948645","0","0.000008553695258728398","-9.313225746154785e-10"
"55","0.275","300","300","0","3","0","0","0","5519449.26779158","40.550554670971934","11.151402534517292","-10881.99928239698","19701.567573921777","212.1735748203937","180.58714432948645","0","0.000009054775380634702","0"
"56","0.275","300","300","0","3","0","0","0","5519842.697398804","41.33899075759368","11.368222458338272","-11076.303010418364","20095.78561723265","212.1735748203937","180.58714432948645","0","0.0000303896688791383","-9.313225746154785e-10"
"57","0.275","300","300","0","3","0","0","0","5520024.98055968","41.70428767317702","11.46867911012369","-11270.723101711785","20278.43407502432","212.1735748203937","180.58714432948645","0","0.000005145440698406389","-9.313225746154785e-10"
"58","0.275","300","300","0","3","0","0","0","5520056.7496576235","41.767953200119116","11.486187130032766","-11465.22614163708","20310.26683849537","212.1735748203937","180.58714432948645","0","0.0000024537181295691823","-9.313225746154785e-10"
"59","0.275","300","300","0","3","0","0","0","5520194.9495544","42.04490690107122","11.562349397794597","-11659.670527314523","20448.74368897142","212.1735748203937","180.58714432948645","0","0.0000023956940843783416","0"
"60","0.275","300","300","0","3","0","0","0","5520394.769769925","42.44534821474866","11.672470759055892","-11854.080953898467","20648.96434581014","212.1735748203937","180.58714432948645","0","0.000007102489369448239","-9.313225746154785e-10"
"61","0.275","300","300","0","3","0","0","0","5520763.032543057","43.2001684015202","11.880046310418066","-12048.39392629231","21017.98193912946","212.1735748203937","184.7791939122286","0","0.00000989173793892739","0"
"62","0.275","300","300","0","3","0","0","0","5521011.23715565","43.69757243477216","12.016832419562355","-12242.777688128372","21266.683955755438","212.1735748203937","184.7791939122286","0","0.000007005711523122571","-9.313225746154785e-10"
"63","0.275","300","300","0","3","0","0","0","5521212.087808011","44.10007875213002","12.127521656835766","-12437.187546836303","21467.937114434364","212.1735748203937","184.7791939122286","0","0.000004307594668373493","-9.313225746154785e-10"
"64","0.275","300","300","0","3","0","0","0","5521418.4159769965","44.51356205670834","12.241229565594805","-12631.59438687275","21674.678766723526","212.1735748203937","184.7791939122286","0","0.0000034815842432922572","9.313225746154785e-10"
"65","0.275","300","300","0","3","0","0","0","5521987.368439556","45.65374735242003","12.554780521915518","-12825.801383861633","22244.77141457937","212.1735748203937","184.7791939122286","0","0.000025457091171665612","0"
"66","0.275","300","300","0","3","0","0","0","5522389.330525613","46.45928259502055","12.776302713630663","-13020.100409615125","22647.53903587963","212.1735748203937","184.7791939122286","0","0.000005273029669261575","-9.313225746154785e-10"
"67","0.275","300","300","0","3","0","0","0","5522389.2734140325","46.51639417581205","12.792008398348328","-13214.605251875611","22647.53903587963","212.1735748203937","199.04279692271913","0","0.0000010994030765765217","-9.313225746154785e-10"
"68","0.275","300","300","0","3","0","0","0","5523079.207425413","47.992631185932495","13.197973576131448","-13408.719834643034","23362.28003509888","235.55108066136017","199.04279692271913","0","0.000032912884567526384","-9.313225746154785e-10"
"69","0.275","300","300","0","3","0","0","0","5523059.978082192","48.031089872372746","13.208549714902517","-13603.229806449468","23362.28003509888","254.78042388148606","199.04279692271913","0","5.427191588358582e-7","-9.313225746154785e-10"
"70","0.275","300","300","0","3","0","0","0","5523380.670048514","48.67375914355704","13.3852837644782","-13797.573620345096","23683.61467069103","254.78042388148606","199.04279692271913","0","0.000006770713006620799","9.313225746154785e-10"
"71","0.275","300","300","0","3","0","0","0","5523958.954662022","49.832646144576515","13.703977689758556","-13991.775474365022","24263.058171200766","254.78042388148606","199.04279692271913","0","0.000020081182992170987","-9.313225746154785e-10"
"72","0.275","300","300","0","3","0","0","0","5524125.512877974","50.211612551606805","13.808193451691885","-14186.191806548293","24429.995353559636","254.78042388148606","210.3045232059835","0","0.0000026588501048085958","-9.313225746154785e-10"
"73","0.275","300","300","0","3","0","0","0","5524201.046302923","50.36298214068365","13.849820088688016","-14380.670727856503","24505.680148098058","254.78042388148606","210.3045232059835","0","0.0000021317073677362686","-9.313225746154785e-10"
"74","0.275","300","300","0","3","0","0","0","5524119.50056252","50.69376508871612","13.940785399396944","-14575.100310491","24505.680148098058","336.1581367633771","252.26935484365842","0","0.000003827784368182208","0"
"75","0.275","300","300","0","3","0","0","0","5524631.813518707","51.840310525961506","14.256085394639426","-14769.305558440961","25019.139649722474","336.1581367633771","282.1460267977538","0","0.00000859175587095695","0"
"76","0.275","300","300","0","3","0","0","0","5524805.336517794","52.20560159452775","14.356540438495143","-14963.72565134231","25197.402178936958","340.54114183201455","282.1460267977538","0","0.0000047757182408236785","-9.313225746154785e-10"
"77","0.275","300","300","0","3","0","0","0","5525100.547981097","52.819775894206586","14.525438370906821","-15158.077301355104","25493.227816540402","340.54114183201455","287.7711465232289","0","0.000006896145348944671","-9.313225746154785e-10"
"78","0.275","300","300","0","3","0","0","0","5525754.720518032","54.13269026127525","14.886489821850706","-15352.236797849366","26148.713267842923","340.54114183201455","288.2565262866672","0","0.0000119022488498488","-1.862645149230957e-9"
"79","0.275","300","300","0","3","0","0","0","5525834.45982334","54.30490967607371","14.933850160920281","-15546.709985455502","26231.720781710104","343.6433353640605","288.2565262866672","0","0.000002693032546563501","-9.313225746154785e-10"
"80","0.275","300","300","0","3","0","0","0","5525157.2190086525","56.108236721524015","15.42976509841911","-15740.734618463208","26311.92589028103","1100.800245396793","320.3750954124164","0","0.00003323603105200856","-9.313225746154785e-10"
"81","0.275","300","300","0","3","0","0","0","5526041.204581939","58.10202249162618","15.978056185197206","-15934.706875321635","27223.483783818123","1126.4300394663587","350.1978116534241","0","0.000021195540129403934","-9.313225746154785e-10"
"82","0.275","300","300","0","3","0","0","0","5526134.322715154","58.34190003152873","16.044022508670405","-16129.161456943368","27316.84179457454","1126.4300394663587","363.4748875675747","0","0.0000010940184838048594","-2.7939677238464355e-9"
"83","0.275","300","300","0","3","0","0","0","5526426.223783539","58.92687211245966","16.20488983092641","-16323.521137566317","27609.327835040003","1126.4300394663587","363.4748875675747","0","0.000013912209499644668","-9.313225746154785e-10"
"84","0.275","300","300","0","3","0","0","0","5526446.194194831","58.9668929767725","16.215895568612442","-16518.030679773834","27629.338267196425","1126.4300394663587","363.4748875675747","0","9.626934229789441e-7","-1.862645149230957e-9"
"85","0.275","300","300","0","3","0","0","0","5526836.073840418","59.74821491181794","16.43075910074994","-16712.336364186904","28019.99923471914","1126.4300394663587","363.4748875675747","0","0.000006784966061101905","-2.7939677238464355e-9"
"86","0.275","300","300","0","3","0","0","0","5527015.194182734","60.10717351365335","16.529472716254677","-16906.758198516603","28199.478535636845","1126.4300394663587","363.4748875675747","0","0.000006775948199944093","-1.862645149230957e-9"
"87","0.275","300","300","0","3","0","0","0","5527063.443476148","60.23404940019932","16.564363585054817","-17101.24385559301","28247.854704936595","1126.4300394663587","370.99823612877964","0","0.000002306083244052459","-9.313225746154785e-10"
"88","0.275","300","300","0","3","0","0","0","5527234.488267537","60.88543949061176","16.74349585991824","-17295.58527126335","28481.674703746223","1188.678353424184","385.7967741537518","0","0.000003492093732382351","-9.313225746154785e-10"
"89","0.275","300","300","0","3","0","0","0","5527291.412588321","61.482123301587485","16.907583907936566","-17489.941731160536","28638.395793165553","1288.0772360139526","406.88660879429665","0","0.00001134379556292364","-1.862645149230957e-9"
"90","0.275","300","300","0","3","0","0","0","5527330.317921573","61.56008990129244","16.92902472285543","-17684.440838290822","28677.379093018033","1288.0772360139526","406.88660879429665","0","0.0000018752806718591586","-1.862645149230957e-9"
"91","0.275","300","300","0","3","0","0","0","5527401.031463602","61.701800406358316","16.967995111748547","-17878.922415847137","28748.23434555097","1288.0772360139526","406.88660879429665","0","0.0000019953381116266655","-1.862645149230957e-9"
"92","0.275","300","300","0","3","0","0","0","5527998.17766512","62.89848618094517","17.29708369975993","-18073.11387520433","29346.577232844396","1288.0772360139526","406.88660879429665","0","0.00003470576872224295","-1.862645149230957e-9"
"93","0.275","300","300","0","3","0","0","0","5527998.116625698","62.95952560306549","17.313869540843015","-18267.617637308453","29346.577232844396","1288.0772360139526","422.13118919371396","0","0.0000011787457879774976","-1.862645149230957e-9"
"94","0.275","300","300","0","3","0","0","0","5528216.785003085","63.542899815194595","17.474297449178522","-18461.97775734532","29565.82898444273","1288.0772360139526","458.31261249566126","0","0.000007707999998296522","-9.313225746154785e-10"
"95","0.275","300","300","0","3","0","0","0","5528306.410415013","63.72250985913992","17.523690211263485","-18656.44891252844","29655.634006415396","1288.0772360139526","458.31261249566126","0","0.0000069161553317709235","-9.313225746154785e-10"
"96","0.275","300","300","0","3","0","0","0","5528543.817148348","64.35037633404231","17.696353491861643","-18850.79679719305","29893.668606225132","1288.0772360139526","496.22394401026656","0","0.000008638985966857859","-9.313225746154785e-10"
"97","0.275","300","300","0","3","0","0","0","5529049.747044845","65.39453442973242","17.983496968176425","-19045.03020166194","30400.642660817266","1288.0772360139526","503.76888058004204","0","0.000005988592065042652","-1.862645149230957e-9"
"98","0.275","300","300","0","3","0","0","0","5529175.781328057","65.93455922521835","18.13200378693506","-19239.402242788387","30530.60638073534","1291.4734403323382","572.0267227019118","0","0.00000898567422169538","-1.862645149230957e-9"
"99","0.275","300","300","0","3","0","0","0","5529160.602728496","65.96491642434007","18.140352016693537","-19433.914442503832","30530.60638073534","1306.6520398932043","572.0267227019118","0","5.466066971604455e-7","-1.862645149230957e-9"
"100","0.275","300","300","0","3","0","0","0","5529810.440332436","67.31888652086495","18.512693793237876","-19628.062648672494","31181.797954771817","1306.6520398932043","584.9105501681333","0","0.000047667785015836904","-9.313225746154785e-10"
"101","0.275","300","300","0","3","0","0","0","5529862.822009424","67.54507630789358","18.57489598467075","-19822.520994426264","31234.40582154662","1306.6520398932043","615.1237897507311","0","0.0000022566145529756553","-1.862645149230957e-9"
"102","0.275","300","300","0","3","0","0","0","5530089.772635015","67.99988718082221","18.699968974726126","-20016.916469381416","31461.81125801094","1306.6520398932043","615.1237897507311","0","0.00000561870341829751","-2.7939677238464355e-9"
"103","0.275","300","300","0","3","0","0","0","5532507.93996704","72.88330588908981","20.04290911949972","-20210.094077181846","33884.86200874422","1306.6520398932043","624.4437528106538","0","0.00016339441787993622","-1.862645149230957e-9"
"104","0.275","300","300","0","3","0","0","0","5532787.851473472","73.65059820909731","20.253914507501786","-20404.40361973905","34191.43413042161","1332.5972532455344","649.9825752951838","0","0.000010400324972015262","-1.862645149230957e-9"
"105","0.275","300","300","0","3","0","0","0","5533001.486903943","74.08983563022868","20.374704798312912","-20598.803377393444","34405.50879831463","1332.5972532455344","652.7518218353828","0","0.000003914895734746793","-2.7939677238464355e-9"
"106","0.275","300","300","0","3","0","0","0","5533141.52188932","74.37046686344767","20.451878387448136","-20793.246751749513","34545.82441492413","1332.5972532455344","652.7518218353828","1","0.000010795024457666003","-1.862645149230957e-9"
"107","0.275","300","300","0","3","0","0","0","5533201.686445061","74.49103711543465","20.485035206744556","-20987.734142875423","34606.10954091762","1332.5972532455344","652.7518218353828","0","0.000002899318569671294","-1.862645149230957e-9"
"108","0.275","300","300","0","3","0","0","0","5533747.716365513","75.58528545301503","20.785953499579158","-21181.95377252779","35153.233709707805","1332.5972532455344","652.7518218353828","0","0.000012854580880938825","-2.7939677238464355e-9"
"109","0.275","300","300","0","3","0","0","0","5533809.327586943","75.71676572866815","20.82211057538376","-21376.438163397193","35214.976411413125","1332.5972532455344","654.7485391772202","0","0.0000028256666565584785","-1.862645149230957e-9"
"110","0.275","300","300","0","3","0","0","0","5537063.311480141","82.38903802455897","22.65698545675373","-21569.12383646103","38513.334790363384","1370.3750222406816","654.7485391772202","0","0.00012888997442368484","-1.862645149230957e-9"
"111","0.275","300","300","0","3","0","0","0","5537829.975728864","84.27635244794875","23.175996923185924","-21763.1253729398","39286.22997443229","1374.7273478137795","737.870102064501","0","0.000026262725547399057","-1.862645149230957e-9"
"112","0.275","300","300","0","3","0","0","0","5537879.057728014","84.45152316780653","23.22416887114681","-21957.597748937045","39354.632056053386","1393.9106261215638","737.870102064501","0","0.0000024026264971332975","-1.862645149230957e-9"
"113","0.275","300","300","0","3","0","0","0","5537888.190264062","84.56496689210213","23.255365895328097","-22152.08709985807","39372.388058754565","1402.4377032052726","753.0742586201513","0","0.000001069208514947739","-1.862645149230957e-9"
"114","0.275","300","300","0","3","0","0","0","5537881.837491223","84.66244474044323","23.282172303621902","-22346.58084139498","39372.388058754565","1408.7055338572245","774.2885485758902","0","0.0000015654572384393716","-1.862645149230957e-9"
"115","0.275","300","300","0","3","0","0","0","5538889.384932907","86.68157789011167","23.83743391978072","-22540.54612772403","40381.954633588786","1408.7055338572245","774.2885485758902","0","0.00004228316663910103","-1.862645149230957e-9"
"116","0.275","300","300","0","3","0","0","0","5538889.3137328895","86.75277790812069","23.857013924733202","-22735.04709566428","40381.954633588786","1408.7055338572245","792.0707352558188","0","0.000001373447813812767","-1.862645149230957e-9"
"117","0.275","300","300","0","3","0","0","0","5539379.329547673","87.88444764399522","24.168223102098697","-22929.256434432118","40910.40842874453","1446.0866066387389","792.0707352558188","0","0.000009020058172914956","-1.862645149230957e-9"
"118","0.275","300","300","0","3","0","0","0","5539379.239929152","87.9740661657987","24.192868195594656","-23123.75233728383","40910.40842874453","1446.0866066387389","814.4529386491813","0","0.0000010753273582686518","-9.313225746154785e-10"
"119","0.275","300","300","0","3","0","0","0","5539497.264345352","88.3585408248997","24.298598726847434","-23318.16715469778","41034.89462226217","1452.176088260021","845.2529041660773","1","0.0000029639605427345115","-2.7939677238464355e-9"
"120","0.275","300","300","0","0","0","3","0","5539497.199803799","88.42308237798792","24.316347653946693","-23512.669953715886","41034.89462226217","1452.176088260021","861.3721408983181","0","7.744270142939769e-7","-1.862645149230957e-9"
"121","0.275","300","300","0","0","0","3","0","5539497.199803799","88.42308237798792","24.316347653946693","-23707.19050166109","41034.89462226217","1452.176088260021","861.3721408983181","0","0","-1.862645149230957e-9"
"122","0.275","300","300","0","0","0","3","0","5539497.046519501","88.57636667645934","24.358500836026327","-23901.668896424217","41034.89462226217","1452.176088260021","899.6548560821192","0","0.000002560021845599003","-1.862645149230957e-9"
"123","0.275","300","300","0","0","0","3","0","5539655.275616899","88.94538410251015","24.4599806281903","-24096.08796457726","41193.49273708693","1452.176088260021","912.5971869150709","0","0.000004292238448050378","-1.862645149230957e-9"
"124","0.275","300","300","0","0","0","3","0","5539743.759097187","89.20459233960047","24.531262893390135","-24290.537230257265","41302.64568945562","1472.627254436491","912.5971869150709","0","0.000005060583272659125","-1.862645149230957e-9"
"125","0.275","300","300","0","0","0","3","0","5539901.210454432","89.65815262371191","24.65599197152078","-24484.933049124338","41489.43271433246","1501.5672417578753","918.1182197467938","0","0.000013013755739899045","-1.862645149230957e-9"
"126","0.275","300","300","0","0","0","3","0","5539982.609392985","89.82127674906752","24.70085110599357","-24679.40873793507","41570.994777010266","1501.5672417578753","918.1182197467938","0","0.0000031126230447209303","-1.862645149230957e-9"
"127","0.275","300","300","0","0","0","3","0","5540587.934890295","91.03435389798553","25.03444732194602","-24873.595689664326","42177.53335146926","1501.5672417578753","918.1182197467938","0","0.00004277926235281004","-1.862645149230957e-9"
"128","0.275","300","300","0","0","0","3","0","5540614.441275106","91.08747290562245","25.049055049046174","-25068.10162988243","42204.09285528772","1501.5672417578753","918.1182197467938","0","0.0000020426703539744295","-2.7939677238464355e-9"
"129","0.275","300","300","0","0","0","3","0","5540940.225589292","91.74034728275018","25.228595502756303","-25262.442637373926","42530.53004385159","1501.5672417578753","918.1182197467938","0","0.000009191071759895308","-1.862645149230957e-9"
"130","0.275","300","300","0","0","0","3","0","5541663.4428218445","93.18968041411642","25.627162113882022","-25456.564618708006","43255.19660953472","1501.5672417578753","918.1182197467938","0","0.000014799819064759134","-1.862645149230957e-9"
"131","0.275","300","300","0","0","0","3","0","5541899.921688876","93.67673207744018","25.761101321296053","-25650.951227445796","43495.43920147342","1504.8504814810585","918.1182197467938","0","0.000005883815523166634","-1.862645149230957e-9"
"132","0.275","300","300","0","0","0","3","0","5541997.523990321","93.87232787191915","25.81489016477777","-25845.41798654752","43593.2370987129","1504.8504814810585","918.1182197467938","0","0.0000033573567150169127","-2.7939677238464355e-9"
"133","0.275","300","300","0","0","0","3","0","5542214.407933211","94.43464544315725","25.96952749686825","-26039.783897160632","43810.68335917494","1504.8504814810585","949.9425941745743","0","0.000008752044166371319","-2.7939677238464355e-9"
"134","0.275","300","300","0","0","0","3","0","5542517.010601408","95.04106361589598","26.136292494371396","-26234.137680108335","44113.892445544305","1504.8504814810585","949.9425941745743","0","0.000013391935080497853","-2.7939677238464355e-9"
"135","0.275","300","300","0","0","0","3","0","5542517.010601408","95.04106361589598","26.136292494371396","-26428.65822805354","44113.892445544305","1504.8504814810585","949.9425941745743","0","0","-2.7939677238464355e-9"
